,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
11231,1422336989903298565,2021-08-03,1321580749951131649,@vanOnselenP @QUEWB @australian In what way is Dr Young wrong ? . This outcry by you RW in Oz ATM is a distraction from the crisis in NSW. Canavan &amp; Kelly is also against AZ . And Hunt told all to wait for Pfizer.,en,0,4,41,[],
11232,1422336847993352196,2021-08-03,1373531468744552448,[ON] KINGSTON  40 more minutes for WALK INS &amp; DRIVE THRU @ Richardson Stadium on Queen'sU West campus!!  Pfizer for all -- everyone 12+ welcome   https://t.co/7OlhN2mEus #COVID19ON #vhcON,en,1,17,17,"['covid19on', 'vhcon']",
11233,1422336578475622401,2021-08-03,2882971472,"@vanOnselenP @australian So again you misrepresent what CHO said. Over 60s get AZ, under 60 consult your doctor &amp; she does not recommend AZ for teens. How is this different to what the PM is saying. Which State is recommending AZ for teens?  NSW diverting Pfizer from regional centres to vacc school kids!",en,6,12,110,[],
11234,1422336464784961540,2021-08-03,1373531468744552448,[ON] OTTAWA  6 doses of PFIZER for those 12+ (1st or 2nd shot) that MUST BE USED BY 10PM TONIGHT - WALK IN and get your shot TODAY Shoppers Drug Mart at 1080 Bank St (Bank at Sunnyside!!) Not far from @Carleton_U ! 613-526-1800 x 33  Bring 5 friends!! #COVID19ON #vhcON  https://t.co/xXP7BDQaKo,en,0,92,120,"['covid19on', 'vhcon']",
11235,1422336418102222870,2021-08-03,168602253,@vanOnselenP @australian Gladys is giving school kids Pfizer and not AZ. Why isn't Gladys under fire???,en,2,0,54,[],
11236,1422336408711168000,2021-08-03,35192397,@vanOnselenP @australian I’m new resident to Qld and have been watching intently.  All I have seen is her following ATAGI advice.  Very confused as to why NSW premier is not deemed “dangerous” taking regional Pfizer to give to Year 12?  Why not AZ?  Just sayin 🤷‍♀️,en,3,4,59,[],
11237,1422336001960157184,2021-08-03,1040040801152036864,"@vanOnselenP @australian What’s the difference between NSW harvesting Pfizer for teenagers from vulnerable regions and Qld refusing AZ to teenagers? End result, neither teen cohort has AZ. Quit bullying the doctor",en,1,0,51,[],
11238,1422335999854747653,2021-08-03,2482825782,"@AjnaVisionary @BuddyNoLove Therapy, isolation and pfizer 🙏",en,0,1,14,[],
11239,1422335948864561161,2021-08-03,939935680137920515,Rewiting headline: Almost 400 children have permanent heart damage in the pfizer vaccine trial.,en,28,162,301,[],
11241,1422335245639045120,2021-08-03,4485967230,"Got my first Pfizer jab yesterday - side effects today include euphoria, relief and feeling like my arm has been run over by a tram",en,1,0,15,[],
11242,1422335195294756866,2021-08-03,1404613784388333572,"@vanOnselenP @australian But AZ is simply not the recommended vaccine for under 40s. Unless your personal situation is under immediate threat. I'm 32 and searched around for Pfizer instead, second dose this Thursday",en,0,0,36,[],
11243,1422334915337613313,2021-08-03,443404099,"@bonespur_cadet Me too, scheduled for the 1st Pfizer dose tomorrow afternoon. Not going to lie, I'm a little apprehensive 🤷",en,14,0,39,[],
11244,1422334742683209728,2021-08-03,97283842,if you’re waiting for Pfizer you would absolutely have been given a ticket to Ark Fleet Ship B.,en,4,0,26,[],
11245,1422334640765902859,2021-08-03,825542802486407168,"@nick_coatsworth @annikasmethurst I think you have misunderstood what Dr Swan meant. This time, rather than focusing on the lockdown and limiting people movement with tight restrictions, the focus is on increased vaccination rates. It is different and it is slow, especially with Pfizer unavailable in doses needed",en,5,1,72,[],
11246,1422334391909449728,2021-08-03,3018861974,"#ScottyFromGaslighting penny pinched on vaccines for the Aus community, while prioritising himself for Pfizer.  #4corners",en,13,88,324,"['scottyfromgaslighting', '4corners']",
11248,1422333898764210178,2021-08-03,29097819,"Nearly 400 children between of 12 and 17 were diagnosed with heart inflammation after receiving @Pfizer's #Vaccine for #COVID19, according to a study by @CDCgov.  https://t.co/ykVCR8EGWX",en,30,413,406,"['vaccine', 'covid19']",
11250,1422333522371653632,2021-08-03,876899295982739456,So I just booked an appointment for the 30th so if you’ve had Pfizer tell me yalls experience,en,6,0,12,[],
11252,1422332556641439749,2021-08-03,2875038066,@MComadreja @gonziver Y antes @PatoBullrich con Pfizer,en,1,4,43,[],
11253,1422332412328042498,2021-08-03,91478624,Pfizer and Moderna increased the prices of the vaccines for the EU  https://t.co/z1Bh6zjvm5  https://t.co/TYiPNLj5wd,en,10,28,88,[],
11255,1422331536381071360,2021-08-03,1287918892761755649,"No, Dr Swan, they are not guinea pigs. I vaccinated during measles in Chad in 2005. Rapid vaccination during an epidemic is part of epidemic control. And it’s what every other country has done with #covid19 #auspol #astrazeneca #pfizer Restrictions plus rapid vaccines works",en,232,255,1235,"['covid19', 'auspol', 'astrazeneca', 'pfizer']",
11257,1422331116967534600,2021-08-03,1366689846576648201,Pfizer #1 done @ Atherton hospital. ▪︎ 3 minute wait ▪︎1 minute with nurse ▪︎ and a sting much less than the average march fly.  Can't quite reconcile this experience with the global COVID calamity or the inexplicable resistance to vaccinations.,en,1,0,17,[],
11259,1422330508193804288,2021-08-03,176040104,"@ZubyMusic 3 days after my first Pfizer shot, went on flying, 1h later at cruising level, left arm completely numb, almost shit myself and immediately took some aspirin as per doctor advise. 1 week later massive headaches for 2 days.  Still deciding if I'll get the second jab, prob not.",en,4,2,30,[],
11260,1422330107222401030,2021-08-03,5641772,Booked for Pfizer in September! Wooooo.,en,1,0,13,[],
11261,1421620866589229060,2021-08-01,3003673815,"@thehill With all due respect, could someone inform her that it's thanks to Pfizer reaching out to Germany-based BionTech lab.",en,1,2,22,[],
11262,1421620840987205633,2021-08-01,345278982,@taniawoody13 It gets worse teachers who teach in lockdown LGAs have had their Pfizer appointments cancelled to re-direct them to students They basically haven’t got enough Pfizer to go around &amp; if more LGAs go into lockdown those students will not get vaccinated,en,2,3,16,[],
11264,1421620346571067395,2021-08-01,21833728,"Many vaccinated parents are really, really worried about their under-12 kids still not having a vaccine, because of the spread of the Delta variant. Why didn’t they run clinical trials last year for children? Kids are running out of time. @pfizer @moderna_tx",en,2,7,28,[],
11266,1421619812497719296,2021-08-01,1208160128060379136,How epic is the fuck up transferring Pfizer shots from the regions (including Newcastle) to Year 12 HSC kids. You would also think that any transfer of doses would be from now on rather than cancelling already booked appointments. How screwed is the NSW Health system? 🤔,en,140,428,2298,[],
11268,1421618973603401731,2021-08-01,3027970893,You should thank Powell not moderna &amp; Pfizer  https://t.co/9EBaAmjmEa,en,1,12,92,[],
11270,1421618892334456834,2021-08-01,834560655902470145,@Suzanne14085245 Teachers should strike! Refuse to work unless they are offered Pfizer.,en,0,1,20,[],
11271,1421618826718945282,2021-08-01,2859633802,"Just in case this could be helpful or reassuring for anyone else: I got Pfizer. First jab (1 month &amp; a half ago) only caused light soreness in the arm, which passed after 1-2 days. I’m 32, healthy &amp; fairly fit. So far this second jab feels the same. Will post an update tomorrow!",en,2,0,13,[],
11272,1421618647395495939,2021-08-01,139328853,Update: just heard the defence force guy saying Australia has so much stock of AZ we've given a million to our Pacific neighbours. Happy to hear we're helping out. Also highlights the issue all along has been not enough Pfizer supply.,en,5,15,87,[],
11273,1421618634242232322,2021-08-01,731943463,"If @bradhazzard is so pro AZ, why are they trying to take the other States Pfizer?  #insiders",en,16,121,619,['insiders'],
11275,1421618026529525762,2021-08-01,42856767,"@billbowtell She's also refusing to ring fence Sydney, putting every NSW region at extreme risk with inadequate health services, which SHE deliberately underfunded. We might have had an advantage with vaccination until she robbed the regions of Pfizer allocation. NSW is being run by idiots",en,1,21,42,[],
11276,1421617962004324359,2021-08-01,3714372253,NZ dropped AZ immediately after issues emerged and only Pfizer being used. #insiders,en,5,5,36,['insiders'],
11278,1421617835659333633,2021-08-01,1101971643327426565,Hmmm. The “Commonwealth” argument. Maybe Brad Hazzard should check with Gladys B on her position about sending NSW’s allocation of Pfizer to Victoria in early June?  It’s also on record on a Sydney talk show  #Insiders #covid19nsw,en,2,22,64,"['insiders', 'covid19nsw']",
11279,1421617728700391428,2021-08-01,1146707352,Just to be clear- Pfizer is in short supply in Australia because Morrison and Hunt put in an initial order of just 10 million shots.  Pfizer’s former President of global R&amp;D described this decision as “unconscionable” #insiders  https://t.co/iMA7WITrKy,en,2,41,60,['insiders'],
11280,1421617257235378178,2021-08-01,29420301,"Pfizer is in short supply only for those countries that failed to make the contracts in July 2020. Australia is one of those countries, Hazzard is spinning his little head off. #insiders",en,12,246,1066,['insiders'],
11282,1421616766149566464,2021-08-01,1063672498003181568,@Peter_Fox59 @TarrenHunt @GladysB @ScottMorrisonMP Young friends of mine found out they cannot get the #Pfizer they're booked in for.  It's a disgrace #Insiders #GladysTheSuperSpreader has stripped already limited supplies of #Pfizer frm regional NSW to Syd.  This's @ScottMorrisonMP fault  #TelltheTruthGladys #TelltheTruthScotty  https://t.co/woJoeVUlWS,en,5,22,48,"['pfizer', 'insiders', 'gladysthesuperspreader', 'pfizer', 'tellthetruthgladys', 'tellthetruthscotty']",
11283,1421616642082045954,2021-08-01,2522744342,So apparently the Belmont Vaccination hub has no AZ - no appointments being taken for at least a few weeks.   All Pfizer appointments also been cancelled after State Gov took them for year 12 students.   What a shit show. #vaccination,en,2,5,13,['vaccination'],
11285,1421616321008214019,2021-08-01,721487027401789441,"Why did Twitter censor Alex Berenson for talking about Pfizer vaccine research?  In general, how does Twitter decide who to censor?  https://t.co/y3E0twTt5F",en,2,14,44,[],
11286,1421616279430041605,2021-08-01,39186652,"Hey!!! Non vaccinated PEOPLE!!! What the HELL ARE U DOING???  My state of #Michigan is EXPLODING and NOBODY IS WEARING THEIR MASKS!!! This new variant is 200 x stronger than the original Covid-19 cases.   I’m wearing my mask, got the Pfizer shots and am staying home away from U!  https://t.co/JD0cx206h0",en,6,17,55,['michigan'],
11287,1421616175730024449,2021-08-01,38530641,"James Proche with, unofficially, his 89th catch of the night.  He's running around like he's got Moderna in his left hand, Pfizer in his right hand and a magnetic ball being thrown to him. #staywoke",en,9,26,378,['staywoke'],
11288,1421616025963884544,2021-08-01,1421521,"@nikitabier Since Israel was basically all Pfizer, you can assume all the breakthrough cases in that data set are Pfizer.",en,0,0,26,[],
11290,1421615196787806208,2021-08-01,1149776278691516416,Well I caught the Rona and I’m Pfizer vaccinated.,en,14,2,17,[],
11291,1421614859112763397,2021-08-01,807775296665448448,Medical News:  It’s untrue that if you get Pfizer you have to stay at sub-zero temperatures for two weeks in order for it to work.,en,4,1,19,[],
11292,1421614638752436227,2021-08-01,31669146,Yes there needs to be a royal commission into the vaccination rollout. Nothing about it has been transparent. Morrison seems to be hoarding Pfizer doses - what is the rationale? Where are all the Pfizer doses going?   #insiders,en,1,8,21,['insiders'],
11296,1421614046537650176,2021-08-01,42856767,"@noplaceforsheep Unless they're in a red zone ANYONE can leave Sydney &amp; put the regions at risk because @GladysB is STILL refusing to ring fence Sydney. Until she does, police will have no power to stop ppl putting regions at risk. Meanwhile she's robbed our Pfizer allocation. It's a #Shitshow",en,7,69,250,['shitshow'],
11297,1421613959543590912,2021-08-01,34465477,"Based on what Frewen is saying here, it sounds like every Australian ""will have the opportunity [to access a first dose] this year"" means every Australian will have the opportunity to make an ""informed choice"" to get AZ — not that we'll have enough Pfizer.  https://t.co/pUjx926grw  https://t.co/epSTcOhXvl",en,1,17,28,[],
11298,1421613939822141441,2021-08-01,938035304,"Encouraging vaccination isn't the issue, 2 friends, both Hunter Valley High School teachers, were yesterday told their Pfizer appointments have been cancelled as their vaccinations were reallocated to Sydney. Many unhappy with @GladysB &amp; @ScottMorrisonMP in regional NSW #Insiders",en,104,804,2628,['insiders'],
