,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
14043,1381030558055034883,2021-04-11,177063834.0,"@Jess_Rudd @farrm51 The Morrison Government likes to make announcements that use the word ""secured""    We have not confirmed an order for a vaccine, we have secured 20 million Pfizer doses, whatever that means  ""Secured"" is a nice sounding announcement word, but a working economy relies on delivery",en,3.0,5.0,28.0,[],
14047,1380671056738988032,2021-04-10,704453.0,I’m surprised someone hasn’t written an article yet discussing which wine to pair with each vaccine. Pfalz with Pfizer? Madeira with Moderna? Julienas with J&amp;J?,en,2.0,1.0,13.0,[],
14048,1380671055862321155,2021-04-10,58066144.0,come to central Pennsylvania for an ass-kicking if you got Pfizer  https://t.co/XRdREXxDwm,en,10.0,1.0,61.0,[],
14049,1380670932600025090,2021-04-10,213090101.0,"@EvilGalProds @gadieltorres615 J. August, House of Pfizer, first of his name, quarantine born, slayer of virus.",en,3.0,0.0,15.0,[],
14051,1380670523974242306,2021-04-10,327168315.0,All my homies are getting the Pfizer shot 🥰,en,13.0,0.0,23.0,[],
14052,1380670418223161346,2021-04-10,1.3325530567816274e+18,"@DanielBleakley Could have used that money to set up an MRNA production site and signed contracts with Pfizer and/or Moderna to manufacture their vaccines here. But NO, punching down is so much more satisfying.",en,1.0,14.0,72.0,[],
14054,1380670184319504384,2021-04-10,783136542.0,"Review on Pfizer (so far)  1st shot: super chill, arm hurt a lil but chill  2nd shot (12 hrs later): I feel like I am in Antartica naked but holding lava stones with my bare hands",en,0.0,0.0,16.0,[],
14055,1380669785286062080,2021-04-10,3410939194.0,"@TheRealHoarse Our immunocompromised son, who fought for his life for the last 4 years, got his 2nd Pfizer shot yesterday. We are so grateful he is with us and protected.",en,0.0,0.0,39.0,[],
14056,1380669642784399365,2021-04-10,1.1252569243818435e+18,"I got the Pfizer one!. I want pic 1 because my fil believes in chemtrails and while vaccinated, almost didn't. And pic 2 is for @krisis86 and @PunkRockPagan  https://t.co/zS5XUQeBSw",en,2.0,1.0,15.0,[],
14057,1380669371215835140,2021-04-10,238449817.0,"Moderna, J&amp;J, and Pfizer teaming up to save the summer",en,0.0,0.0,9.0,[],
14058,1380669325695184896,2021-04-10,8.900537121311089e+17,Pfizer shot #2 in the morning 😀,en,3.0,0.0,13.0,[],
14061,1380668823641145349,2021-04-10,18211201.0,"Pfizer is for ass guys, moderna is for boob guys, j&amp;j is for pussy guys",en,49.0,16.0,509.0,[],
14062,1380668729801986053,2021-04-10,1.1871851086059192e+18,"Pfizer, Moderna, and J&amp;J teaming up to save the summer.  https://t.co/K1At5WORhr",en,1.0,3.0,18.0,[],
14064,1380668447198113794,2021-04-10,22082983.0,I’m Pfizer. My wife’s Moderna. Mixed marriage. We still get along.,en,7.0,1.0,63.0,[],
14066,1380668042691088384,2021-04-10,63245422.0,I got my second dose of Pfizer today I’m evolving into my full form just in time for summer (a whore),en,0.0,0.0,12.0,[],
14067,1380667701819895809,2021-04-10,3148420057.0,@Astrid_NV Received my 2nd shot of Pfizer yesterday but you can bet I'll still wear a dang piece of clothing that can help protect others.,en,1.0,0.0,18.0,[],
14070,1380666945838583815,2021-04-10,492781685.0,"First dose of Pfizer ✅  I’m ready for my super powers now, please and thank you.",en,3.0,0.0,20.0,[],
14071,1380666824619081728,2021-04-10,257289687.0,"Just got a shot of Pfizer at Good Companions, and the process exceeded all expectations. Directions to park, no back ups in line, and everyone so positive. In and out in under 30 minutes.",en,1.0,0.0,32.0,[],
14073,1380666295381716995,2021-04-10,476565458.0,by may 15th this bitch will be fully and entirely Kissable :) thank u mr pfizer,en,1.0,0.0,13.0,[],
14074,1380666239312257024,2021-04-10,8.254572882572452e+17,@Backupbostonir1 I thought I was the only person stressing out about everything involved with the COVID19 Vaccinations! Thank goodness I went ahead &amp; got both of my Pfizer Shots! Bc now after minor side effects I don’t worry anymore about COVID19 or the Vaccines!,en,1.0,0.0,45.0,[],
14076,1380665797433946114,2021-04-10,7.157612194713231e+17,Shot in the arm and no ones to blame cause #COVID19 is just a bad thing.  First Pfizer BioNTech #ShotOfHope vaccine completed.  Great job @AHS_media in both smooth online bookings and the way the vaccine location was operating today. #COVID19AB  https://t.co/ToWpydlqeu,en,0.0,1.0,15.0,"['covid19', 'shotofhope', 'covid19ab']",
14077,1380665598275809280,2021-04-10,1.0250599736157635e+18,@mnataali I got the Pfizer. And big deal as to which one you get! The importance is in getting one.,en,8.0,3.0,89.0,[],
14078,1380665506093490178,2021-04-10,15814737.0,@rewegreatyet @frankpallotta Team Pfizer is ready  https://t.co/SC8cwTEXw1,en,0.0,0.0,24.0,[],
14079,1380665318226399234,2021-04-10,248016068.0,rock hard nips from the 2nd pfizer dose is quite the side effect,en,1.0,0.0,41.0,[],
14080,1380664502086209542,2021-04-10,2390945077.0,"My experience w/ 2nd Pfizer shot: ~4 hours after, I was w/ @LosVerdesATX supporting @AustinFC!! Later had a sore throat, but mostly b/c of the singing. I'm convinced the flag waving help minimize shoulder soreness! Now... #listo para hacerlo otra vez mañana 💚🖤 📸: @arubiophotos  https://t.co/NrmJwoDrhH",en,0.0,1.0,25.0,['listo'],
14081,1380664157935128579,2021-04-10,3946642575.0,"@Backupbostonir1 My daughter had her first Pfizer shot this morning. She said so far she’s only had 2 side effects - hope, and an inability to stop talking about getting vaccinated.",en,1.0,4.0,54.0,[],
14082,1380664068470501376,2021-04-10,586457318.0,Just got my first shot for the vaccine!  So like when is the turf war between Moderna and Pfizer?,en,7.0,1.0,169.0,[],
14083,1380664039647363072,2021-04-10,758388938.0,"My first Pfizer appointment is three weeks away. If you were me, and you could get J&amp;J sooner, would you do it?",en,18.0,0.0,17.0,[],
14085,1379947047025999874,2021-04-08,1.1189276250433208e+18,"@Angry_Staffer I got my 1st Pfizer last Sat. I had the sore arm &amp;the slightest bit of nausea for a cpl of days. But, I’m sad 2rpt I must hv gotten a defective batch. My phone signal is still poor LTE &amp; I‘m still unable 2connect telepathically w/any animals. Maybe when I get my 2nd on May 1.🤔😉",en,3.0,0.0,27.0,[],
14086,1379946831912730624,2021-04-08,946147062.0,So thrilled that @Michael_D_Hoke just got his first Pfizer shot - thanks @EHS_CU_Anschutz and @CUAnschutz! ❤️💉❤️💉❤️💉❤️💉❤️💉❤️,en,3.0,4.0,35.0,[],
14087,1379946825218584577,2021-04-08,137878848.0,Just got the 2nd Pfizer vaccine dose. I start the moderna one next week. When I finish that I am getting the Johnson and Johnson also! I just want to be safe.,en,5.0,13.0,116.0,[],
14088,1379946770113961988,2021-04-08,101644060.0,"Vaxx fit, boy this pussy talk pfizer  https://t.co/z8taFcJ1mu",en,1.0,5.0,53.0,[],
14090,1379946308102987777,2021-04-08,2495961170.0,@NIHDirector @fitterhappierAJ @pfizer @BioNTech_Group @NIHDirector I hope we are hearing this for the younger kids soon. Waiting is super hard.,en,1.0,1.0,24.0,[],
14091,1379946139806535681,2021-04-08,590211920.0,Fearmongering?😂 I've been exposing Fauci's lies &amp; FEAR campaign for the last year  Why did he block people from taking therapeutics? MONEY — $30B for Pfizer alone  Death figures are taken from CDC's own VAERS system look it up yourself if you call pull yourself away from CNN,en,9.0,30.0,113.0,[],
14092,1379945883823923202,2021-04-08,8.286106861126369e+17,"To quote an EU commissioner - "" Pfizer is largely meeting its contract with the EU so its exports are not being blocked."" - Is it? It has the same issue with clotting, but no one cares, it has the same issues with production, but no one cares, I wonder how much the commission...  https://t.co/zMrM9U6pX6",en,2.0,11.0,30.0,[],
14093,1379945851292897291,2021-04-08,2282327796.0,"It's been a few hours since I've been given the Pfizer vaccine.   Update for the curious:  My only side effects, are upon the injection, Slow Ride by Foghat has been getting progressively louder inside my body.   And a sore arm.",en,20.0,5.0,298.0,[],
14094,1379945813430919170,2021-04-08,3357765693.0,"My wife and our 16 year old daughter got their first shots today. Moderna vs. Pfizer. Thanks to the health care heroes at @DukeHealth and @UNC ! Impressive mass vaccination sites set up here in Chapel Hill. Good job, @ncdhhs @NC_Governor !",en,0.0,0.0,19.0,[],
14097,1379945565841199114,2021-04-08,8.195415525571625e+17,@Angry_Staffer I knew you were gonna tweet this cuz I got the Pfizer &amp; now I have very special powers.🤣,en,0.0,0.0,29.0,[],
14099,1379945517761900547,2021-04-08,376375089.0,@MickDAmario Just got Pfizer #2,en,4.0,0.0,10.0,[],
14100,1379945223887917056,2021-04-08,8.48148994102612e+17,"Got my vaccine today, and these Pfizer microchips are exceeding my expectations.  My arm is a little sore, but my phone signal is amazing - 5g everywhere!   Am still unable to telepathically communicate with my dog, but I will keep you updated after dose 2.",en,1024.0,1613.0,21508.0,[],
14101,1379945071638810624,2021-04-08,25399451.0,Now that I have my Pfizer V who’s gonna give me some pf*ggot D,en,6.0,1.0,76.0,[],
14102,1379944921616982016,2021-04-08,2858601824.0,Wow. First made on July 2020. 1kg made just 4 months later. More than 200 people at Pfizer working on this project.,en,0.0,1.0,15.0,[],
14104,1379944710811217921,2021-04-08,1.1671469310777795e+18,"One Pfizer vaccine done!! One more to go in a few weeks. And yes, I did not look at the needle!! 😊  https://t.co/i9OYmQePyS",en,1.0,0.0,19.0,[],
14105,1379222059297947651,2021-04-06,8.673308629662966e+17,I’m a Pfizer girl now 💉💅🏼  https://t.co/zeAsTGhdJ5,en,1.0,0.0,45.0,[],
14106,1379222027773603840,2021-04-06,1.2858971306668524e+18,That’s a wrap! Second round to become fully vaccinated!! Looking forward to in stadium games again!!! @Onesleevenation @CharlotteFC @Panthers #GetVaccinated #Pfizer #vaccine #born2win #jointhenation  https://t.co/OFM9rupctH,en,0.0,0.0,15.0,"['getvaccinated', 'pfizer', 'vaccine', 'born2win', 'jointhenation']",
14108,1379221654618836995,2021-04-06,1080634790.0,Unwanted Pfizer ads.👎🏾Curiosity led to the comments.Sadly the majority were actually THANKING them for ‘having your shot in my arm’.One said they were so happy they cried🤦🏽‍♂️ Big Pharma &amp; globalists recognize how stupid most people are &amp; they’re taking full advantage of that fact🤷🏽‍♂️,en,18.0,38.0,166.0,[],
14112,1379221137020739584,2021-04-06,39381924.0,"In other words, I’m full of Pfizer and about to crush some Reese’s eggs. Best day ever.",en,2.0,0.0,13.0,[],
14113,1379221071631638530,2021-04-06,1.2055756923873116e+18,I've heard a lot about side effects from the moderna &amp; pfizer vaccines is the j&amp;j one like all the side effects at once or none at all bc that's the one I'm getting,en,3.0,0.0,15.0,[],
14114,1379220999883882496,2021-04-06,2330703950.0,bought this painting for my studio 🎨 baron batch and Pfizer are the only 2 things giving me serotonin through 2021 💉  https://t.co/pWkZU7288Y,en,1.0,1.0,22.0,[],
14116,1379220841917865984,2021-04-06,56921184.0,My wife got her first Pfizer shot today! Hooray!,en,2.0,0.0,22.0,[],
14117,1379220798477533186,2021-04-06,23239085.0,"Got my #FauciOuchie. Pfizer number one on board.   Thanks, science, healthcare and logistics people!   (My WiFi isn’t any better, though)  https://t.co/VUciCkMYoB",en,3.0,1.0,38.0,['fauciouchie'],
14119,1379220746296295426,2021-04-06,37723353.0,@LoganDobson @TheStalwart go back and read what i said  pfizer and moderna designed their vaccines without OWS. they also used the program to synchronize trials and production.   it's a great program! but Trump doesn't get credit for a technological breakthrough that precedes his law.,en,2.0,1.0,24.0,[],
14120,1379220296872288258,2021-04-06,48668434.0,Trust in science. Get vaccinated as soon as your turn comes. #Pfizer #1stdose  https://t.co/onwyu2prjL,en,15.0,19.0,876.0,"['pfizer', '1stdose']",
14123,1379219599493890049,2021-04-06,2159163841.0,"With Pfizer’s delivery today, Ontario has 1.5million vaccine doses on-hand. At today’s rate of 52K jabs/day, that will last us...30 days. But according to Ford, there’s just no supply! 🤷‍♂️ Time to ramp things up. No more excuses! #CheckTheFreezerDoug",en,1.0,7.0,19.0,['checkthefreezerdoug'],
14125,1377047955199426560,2021-03-31,58365074.0,This family reunion brought to you by Pfizer vaccines. Kids playing with their Gram for the first time since summer.  https://t.co/x5dCwAQ23F,en,1.0,0.0,15.0,[],
14126,1377047772382310403,2021-03-31,208753892.0,Got my first Pfizer shot this afternoon. Only reaction so far is a little fatigue. #getthejab,en,2.0,0.0,17.0,['getthejab'],
14127,1377046639882436613,2021-03-31,54979466.0,"Tomorrow, I'm going to get my 2nd Pfizer shot, and then say goodbye to two of my best friends before they move across the country.  It's going to be an emotional day.",en,0.0,0.0,17.0,[],
14128,1377045578635374595,2021-03-31,2422198802.0,Go to your ONE.UF account to register for your first Pfizer dose! WE’RE PACKING THE SWAMP NEXT YEAR!,en,0.0,3.0,28.0,[],
14129,1377045522100453377,2021-03-31,8.449867661594624e+17,"Received my first dose of Pfizer tonight @wolsteincenter. Thanks to @CLE_State for a very efficient, easy process!💪#Igottheshot  https://t.co/0tiZqastYF",en,0.0,0.0,10.0,['igottheshot'],
14130,1377045161151246337,2021-03-31,111671151.0,freebasing my second Pfizer vaccine in my car,en,0.0,2.0,25.0,[],
14131,1377044913657937926,2021-03-31,1.1592680638853857e+18,"He was Moderna, she was Pfizer. Can I make it any more obvious?",en,1.0,1.0,16.0,[],
14133,1377044411478114305,2021-03-31,189019079.0,Hey Twitter who got the Pfizer vaccine and what side effects did you have?,en,38.0,1.0,21.0,[],
14134,1377044279395184642,2021-03-31,6611482.0,Edit!! 16M pfizer/moderna for US. CA gets 1.9M Pfizer/Moderna &amp; 500k J&amp;J.  We are doing 300k/day so regardless we will again have more next week if we keep this pace. We have about 2 weeks of doses on hand at any time. shipment increasing again week after,en,2.0,0.0,24.0,[],
14135,1377044144078647296,2021-03-31,23206733.0,Got my second dose of the Pfizer COVID-19 vaccine! Thinking about my uncle who died of COVID-19 in December and everyone else we’ve lost to this horrible virus. Please get vaccinated when you’re eligible.  https://t.co/FCCgSPSPqi,en,2.0,2.0,60.0,[],
14137,1377043156026454017,2021-03-31,22571215.0,"@daveaurkov @TurnbullWhitby @pfizer @AstraZeneca @JustinTrudeau They aren’t putting aside 2nd doses, nobody is, and the Ford government isn’t claiming that either. With delivery volumes increasing, it would be counterproductive to save doses.",en,2.0,0.0,18.0,[],
14139,1377042436552265729,2021-03-31,2172551841.0,officially a pfizer baddie 🤪,en,0.0,0.0,14.0,[],
14140,1377042419447963651,2021-03-31,24719293.0,Received my first Pfizer microchip today! Capitalism is great! All hail the hypnotoad!,en,5.0,0.0,31.0,[],
14141,1377041876352704517,2021-03-31,1.3250852101495316e+18,"When I go to get my 2nd Pfizer dose on Thursday, I hope the microchip doesn’t interfere with the one that the aliens imbedded in my brain.",en,5.0,0.0,21.0,[],
14142,1377041794274271233,2021-03-31,974725752.0,@YaThinkN @StevenJMiles Highlighting the lack of continuity of supply is gold...perfectly reasonable reason to hold back the 2nd Pfizer doses,en,1.0,3.0,18.0,[],
14144,1377041089597562882,2021-03-31,834482262.0,alright vaccine gang let’s get this rivalry going. are you a pfizer PFIZ GUY or a moderna DERN DOG  #PfizGuys #DernDogs,en,8.0,2.0,17.0,"['pfizguys', 'derndogs']",
