,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
8052,1448061030727303168,2021-10-13,25562183,U.S. FDA staff says Moderna did not meet all criteria for COVID-19 boosters  https://t.co/lyjvEbwAEi,en,5,17,20,[],
8053,1448060960170729474,2021-10-13,182503471,Moderna asks for booster clearance ahead of FDA panel meetings  https://t.co/lFJvu4lKX2  https://t.co/prZlhEclIx,en,1,9,23,[],
8059,1448056048041013249,2021-10-13,16377822,"Pfizer, Moderna, AstraZeneca, and Johnson &amp; Johnson couldn't make a new type of ham sandwich that didn't lead to unfavorable degenerative long-term effects.",en,4,5,76,[],
8060,1448053652808245248,2021-10-13,78998799,"Aside from the fact that I didn’t even know I couldn’t fly into the US (AZ), or the fact that I might still not be able to next month (AZ/Moderna), it strikes me that perhaps we should have a more reciprocal arrangement in place. Especially given this:  https://t.co/NgeZ4RY7AJ",en,3,1,11,[],
8062,1448050150283386894,2021-10-13,295221061,"Pfizer will produce 7 billion doses in ‘21/22, Moderna about 4 billion. You have J&amp;J, AZN, Novavax vaccines as well. Factor in that China  and Russia are taking care of their own populations with their own vaccines, we will be fine by end of ‘22.",en,9,4,34,[],
8063,1448049488422178817,2021-10-13,15763959,Pfizer and Moderna’s mRNA vaccines are our best chance to end this pandemic. Break up their duopoly.  https://t.co/SEiN0gcy6F by @DrTomFrieden,en,0,3,14,[],
8065,1448046404232953858,2021-10-13,900714255636471810,"Which Covid vaccine do you prefer?   Pfizer, Moderna, or Malazan?",en,11,2,44,[],
8067,1448043051457318918,2021-10-12,235324130,scathing article on Moderna and its mRNA vaccine.   https://t.co/EgumE96mts,en,16,124,227,[],
8068,1448042676260069377,2021-10-12,2097571,"Moderna is urging the US Food and Drug Administration to authorize a half-size booster of its Covid-19 vaccine, according to a briefing document posted Tuesday, ahead of a key meeting of the agency's vaccine advisers.  https://t.co/FhmYlaLh02",en,20,28,50,[],
8069,1448042140639145986,2021-10-12,757975895835545600,"If you don't pretend you know a lot, people are much more prone to advise you and help you.  @NoubarAfeyan, co-founder of Moderna",en,2,2,16,[],
8070,1448041510528851974,2021-10-12,759251,"Moderna is urging the FDA to authorize a half-size booster of its Covid-19 vaccine, according to a briefing document posted Tuesday, ahead of a key meeting of the agency's vaccine advisers.  https://t.co/L8QTUmF1e1",en,66,64,197,[],
8071,1448040530458316806,2021-10-12,1299724478822350848,$NVAX #NVAX  The White House aggressively continues to push the Vaccine Mandate and Boosters. But FDA just fully Rejected Moderna as a Booster. And FDA also Rejected Pfizer as a Booster for those below 65 years old. Only NOVAVAX is the Safe and Effective Booster now for the USA.  https://t.co/qb8cpFUPrv,en,3,2,21,['nvax'],
8074,1448038622515671042,2021-10-12,1247223374717296647,NEW: FDA Scientists: Moderna did not meet all criteria for booster ‘vaccine’ shots   https://t.co/VWG4HfEgLh,en,28,133,230,[],
8076,1448037853167079424,2021-10-12,1423565539,By no means am I anti-vax nor do I think the covid vaccines contain cancer. After my second moderna shot I had a horrible reaction. Diagnosed with one of the most rare T cell leukemias roughly two months after my second dose -,en,3,9,22,[],
8078,1448035757193584641,2021-10-12,275276082,Several Nordic Countries Pause Moderna Vaccine In Young People Over Link To Heart Inflammation  https://t.co/6JGZ2FFGZE,en,0,20,18,[],
8082,1448033506584514560,2021-10-12,1209936918,Moderna won’t share COVID-19 vaccine formula -  https://t.co/wbTnifRHK1 #OANN,en,129,278,475,['oann'],
8083,1448033132762992641,2021-10-12,870106006675570688,@jessicaflres Just waiting for Moderna,en,1,1,18,[],
8085,1448031499937329156,2021-10-12,51241574,"Many Americans who got the Pfizer shots are rolling up their sleeves for a booster shot, but millions of others who got the Moderna or Johnson &amp; Johnson vaccine wait to learn when it's their turn. Federal regulators will answer that question this week.  https://t.co/f7UcYfYT1g",en,26,57,159,[],
8086,1448030352761450497,2021-10-12,876549994316152832,"Coming from a dentist I know:  1/3  Moderna has shown heart inflammation in younger males, several countries have stopped using it in males under 30. J&amp;J has shown to form blood clots, rare but can happen Phizer is the same as Moderna but is has 30 micrograms vs.",en,3,23,27,[],
8087,1448029187764375553,2021-10-12,18510860,It's shameful Moderna is sending all its vaccines to wealthy countries. It's also dangerous.  https://t.co/kSM8Cf1XI9,en,1,20,24,[],
8090,1448027681103257602,2021-10-12,360320296,Moderna urges FDA to authorize a half-size booster dose of its Covid-19 vaccine for some adults   https://t.co/Oa79xvu3Hv,en,4,4,17,[],
8093,1448026468299202565,2021-10-12,1299724478822350848,"$NVAX #NVAX  FDA did not approve Moderna as a booster, because it did not create enough antibodies.  Only NOVAVAX as a Booster can created 810%-1000% antibodies level for variants.  https://t.co/fmnEYlG123",en,5,10,52,['nvax'],
8094,1448025969692872704,2021-10-12,976569885009485824,"""Cash Rules Everything Around Me CREAM Get The Money Dolla Dolla Bill Y'all"" -Moderna",en,0,20,65,[],
8095,1448025764004352009,2021-10-12,1652541,U.S. FDA staff says Moderna did not meet all criteria for COVID-19 boosters  https://t.co/esjt5ZWj4K  https://t.co/8S8AcMerh5,en,19,77,130,[],
8096,1448020948385423363,2021-10-12,30844417,Opinion | Pfizer and Moderna’s mRNA vaccines are our best chance to end this pandemic. Break up their duopoly.  https://t.co/8w0IkEkzbO,en,0,11,33,[],
8099,1447713590551666688,2021-10-12,1369088440474689537,"Kelly Brown brought big attention to the Moderna issue, and then Ontario changed official recommendations. Now Kelly is showing that the overall risk of a mostly-Pfizer situation in boys deserves a closer look.  Make sure you’re following Kelly on Twitter.",en,3,89,224,[],
8100,1447711481177513985,2021-10-12,771383605,"Shame, Moderna, Shame!!!  https://t.co/Fy4pwl2mhl",en,5,28,126,[],
8105,1447709277297287178,2021-10-12,995710657545887744,"@WajahatAli My best friends dad passed away last night - he was 80 with COPD &amp; diabetes and vaxxed, but no Moderna booster yet - and I'm so fucking mad at the stranger who got him sick that I can't even deal. Keep your daughter safe, Sir.",en,7,7,78,[],
8106,1447709211874377733,2021-10-12,1267106393540030465,@jennife18325634 We’ve been pretty careful but sadly have let our guard down in the past few weeks.   Thankfully she was fully vaxxed with Moderna so hopefully it has done it’s job in ensuring her lungs are safe❤️,en,1,0,16,[],
8107,1447708823322570757,2021-10-12,817158775610179584,"Finland, Norway, Iceland and Sweden have suspended use of the Moderna Vaccine   This ain't what Biden wants to hear",en,22,565,1252,[],
8110,1447706486696779782,2021-10-12,999188777091264513,"And there you have it folks. Myocarditis as a result of Pfizer’s mRNA CV19 va__ine in 12-17 year old boys is now almost at the threshold at which Moderna’s CV19 va__ine was reviewed &amp; suspended for the age group. Sweden, Denmark, Finland &amp; Iceland ceased Moderna for 12-17 boys.",en,7,122,253,[],
8112,1447704931767668738,2021-10-12,1111256293879119873,"12 to 17 year old boys in Ontario are experiencing vaccine-related myocarditis injury at a rate of 1 in ~5,600. Most boys received Pfizer.  That rate now approximates the threshold @PublicHealthON cited in its Pfizer v Moderna recommendation.  Its now time to examine Pfizer.  https://t.co/UHBOMZIAf9",en,142,1180,2074,[],
8113,1447703807744425988,2021-10-12,193570467,@over_soul7 @shawnma18116084 @drsimonegold Sooo you think this is just a crazy coincidence? Despite the fact there are many reports of heart inflammation and heart related issues after the shot? To add salt to the wound he can't even sue moderna. Gov protects pharma 🤑💰,en,2,3,37,[],
8114,1447701671652564992,2021-10-12,16463356,Wonderful. I'm over here waiting for the FDA to stop messing around and approve that Moderna.,en,7,0,40,[],
8116,1447700950194479104,2021-10-12,777923631313784832,"wow, moderna side effets does kick in hard, i hope it will go away quickly",en,10,0,26,[],
8119,1447697579257569282,2021-10-12,729238747,"oh wow! what now, all y’all “moderna is crap and for uglies”? 💅💅💅💅💅💅💅💅💅💅💅💅💅💅  https://t.co/6Cz0pjY2fU",en,9,2,41,[],
8124,1447693941755695109,2021-10-12,1049567178654011392,Why not get a little Dolly sunshine in your life?  Did you know that Dolly Parton partly funded Moderna Covid vaccine research?  You can get the moderna jab at a pharmacy right now! #GetVaccinated #GetVaccinatedNow    https://t.co/2axxGQZhGk,en,2,2,14,"['getvaccinated', 'getvaccinatednow']",
8125,1447693495590920192,2021-10-12,29097819,"The @US_FDA responded to Nordic countries limiting the use of #Moderna’s #Vaccine against #COVID19 last week, saying the shot’s benefits outweigh the risks.  https://t.co/m3C6HwUpMb",en,26,14,32,"['moderna', 'vaccine', 'covid19']",
8128,1447688732509933568,2021-10-12,825922405453402115,"People in the US do not even appreciate how fortunate they are to have access to vaccines Pfizer, Moderna, JJ. In other countries people would be thankful for this opportunity but they just don't have it. Just spoke on the 🇷🇺 Space. Fear of the vaccines they have is real.",en,31,153,865,[],
8129,1447688171366621184,2021-10-12,230769694,Boosters are most likely on the way for recipients of the Moderna and J. &amp;. J. vaccines.  https://t.co/0OeN1HoaK3,en,0,2,20,[],
8132,1447685503281664000,2021-10-12,15300995,"But science is about numbers. Myocarditis risk is even greater among those who catch the disease. Thus, if you are a young male and can't get any vaccine other than Moderna, it's still in your best interest.",en,2,3,25,[],
8133,1447683649667796993,2021-10-12,16949344,"Sweden, Norway, and Finland suspended the use of Moderna’s covid-19 vaccine on 7 October after reports of possible rare side effects  https://t.co/CkU2Vf7INz",en,4,34,77,[],
8134,1447683432998313985,2021-10-12,18247062,"Judicial Watch, the govt watchdog group, announced today that it filed a FOIA lawsuit against the HHS for biodistribution studies and related data for the Pfizer, Moderna, and Johnson &amp; Johnson vaccines. READ:  https://t.co/ogLZbKkIYq",en,11,166,415,[],
8135,1447682932483641345,2021-10-11,1283977500314329088,"Keep the vaccination rates up, Victoria. Everyone who hung on to get Pfizer or Moderna, go get ‘em. Thank you, health care workers, I cannot imagine how exhausted you must be.",en,2,5,27,[],
8136,1447682728623689729,2021-10-11,1427413411860652033,"@VicGovDH Condolences to the families of the 8 people who have passed away from this virus. 1466 cases.  Please let this continue to be the trend. Get tested if you have symptoms, get out and get your vaccination you absolutely gosh darn gorgeous people of Victoria. AZ, Pfizer &amp; Moderna.",en,0,2,38,[],
8138,1447681817465733121,2021-10-11,138750523,"As @nytimes , reports, Moderna seeks to maximize profits.  So does the New York Times.  Turns out, this is what private companies are supposed to do. Re-read Milton Friedman's op-ed in the NYT in 1970:  https://t.co/AxqWKiTtAt .   https://t.co/v0rkPa0tfW .",en,3,0,17,[],
8140,1446263848357580809,2021-10-08,1413163284430217219,@SheaSerrano I heard Moderna has even worse side effects. I’m doing my own research.  https://t.co/h2mfFArTBk,en,0,0,21,[],
8143,1446262958603096065,2021-10-08,39630126,"The only side effects I got after getting my first dose of the Moderna vaccine were a headache and a sore arm. I just got my second dose of it today, and I only have a sore arm. I feel fine.",en,2,0,18,[],
8144,1446262924033540097,2021-10-08,230769694,"“Moderna said on Thursday that it planned to build a vaccine manufacturing facility in Africa, news that was welcomed for the long-term but that does not address the continent’s immediate need for Covid-19 vaccines.”  https://t.co/s8q4Ezl6NI",en,1,1,18,[],
8146,1446262020475600903,2021-10-08,257782832,@BruceSlater13 @JudyWoodruff Why do you need a booster if you got Moderna vax? Pfizer is the vax that isn't working. I'd be more worried about heart issues from the vax you got than covid. Just saying.,en,2,0,23,[],
8147,1446259370463989763,2021-10-08,1252987940478869504,@Breaking911 I have Covid right now even though I got the Moderna shot 6 months ago... It did literally nothing to protect me lol,en,19,27,263,[],
8152,1446248200038408198,2021-10-08,419084104,"Hey Fauci, Merck, Pfizer, Moderna: time to fake a trial.",en,10,8,91,[],
8156,1446243471249928257,2021-10-08,1160812166716375040,"You can check Singapore out Official stats, Pre vaccination 37 deaths in 65,000 covid infections Since they achieved 82% of total population with 2 jabs from Pfizer/moderna Now after almost 40,000 new cases where 80% were fully vax'd  146 deaths and counting. Is very clear to me",en,2,13,43,[],
8157,1446243322616586241,2021-10-08,840834374,@TPostMillennial I heard Europe isn’t using the moderna vaccine anymore cause it’s causing a lot of adverse reactions 👀👀,en,49,22,251,[],
8160,1446240166885003264,2021-10-08,1367531,9-year-old on Moderna's COVID-19 vaccine trial: ‘Nothing to be afraid of’   https://t.co/lRqULmgyx8,en,167,40,163,[],
8164,1446236841171095552,2021-10-08,21174980,"""Leader in vaccination""  FYI - If I were to go to 🇨🇦, I'd be forced to quarantine 14 days and would then be banned from entering restaurants and most Ontario businesses (sports venues, gyms, etc.) for my entire stay for not receiving Pfizer, Moderna, AstraZeneca or J&amp;J vaccines.",en,6,13,36,[],
